;;;;;;;;;;;;;;;;;;;;;;;;
Report Generated From Altium Designer;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Designator;;Name;Desc;;;;SOIC8;;;Type;;Owner;;Show;;Number;;Name;;;Pin/Pkg Length;;;
1;;RO;;;;;1;;;Passive;;1;;True;;True;;RO;;;0mm;;;
2;;R\E\;;;;;2;;;Passive;;1;;True;;True;;R\E\;;;0mm;;;
3;;DE;;;;;3;;;Passive;;1;;True;;True;;DE;;;0mm;;;
4;;DI;;;;;4;;;Passive;;1;;True;;True;;DI;;;0mm;;;
5;;GND;;;;;5;;;Passive;;1;;True;;True;;GND;;;0mm;;;
6;;A;;;;;6;;;Passive;;1;;True;;True;;A;;;0mm;;;
7;;B;;;;;7;;;Passive;;1;;True;;True;;B;;;0mm;;;
8;;VCC;;;;;8;;;Passive;;1;;True;;True;;VCC;;;0mm;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
понедельник 22-окт-22.2018   10:50:15 AM;;;;;;;;;;;;;;;;;;;;;;;Page 1 of 1;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
